@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute and {True, False}
@attribute a {True, False}
@attribute get {True, False}
@attribute i {True, False}
@attribute my {True, False}
@attribute drunk {True, False}
@attribute to {True, False}
@attribute the {True, False}
@attribute was {True, False}
@attribute you {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 1 real
@attribute 2 real
@attribute L {True, False}
@data
-0.06,0.88,0.0625,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,0.0,0.0,False
0.13,0.57,0.125,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
0.15,0.85,0.15,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
0.11,1.0,0.109375,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,0.0,0.0,False
-0.31,0.69,0.3125,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.05,0.77,0.05,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,0.0,0.0,False
-0.18,0.73,0.181818182,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,True
0.3,1.0,0.3,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.25,1.0,0.25,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,0.0,0.0,False
-0.45,0.8,0.45,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,0.0,0.0,True
0.33,0.63,0.333333333,True,True,True,False,False,True,True,True,False,True,True,False,False,False,True,0.0,0.0,False
0.02,0.78,0.025,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.33,0.69,0.333333333,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,-77404.31486096288,213042.9000949444,True
0.0,0.1,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,True
0.06,0.75,0.0625,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.33,0.68,0.333333333,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,0.0,0.0,True
-0.45,0.8,0.45,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.48,0.76,0.475,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.35,0.55,0.35,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,-19097.058639128914,74056.05915078774,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.18,0.73,0.181818182,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,True
-0.45,0.8,0.45,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0.0,0.0,False
0.19,0.8,0.1875,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,-24386.73268964648,71818.41242536435,False
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,False
0.15,1.0,0.15,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,0.0,0.0,False
-0.06,0.67,0.0625,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.28,0.85,0.28,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.45,0.8,0.45,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.06,0.83,0.0625,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.42,0.83,0.41666666700000005,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.25,0.53,0.25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,-78322.98660698085,212810.42891599506,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,False
0.7,0.6,0.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
0.11,0.66,0.107272727,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,0.69,0.5,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.18,0.73,0.181818182,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
0.03,0.63,0.033333333,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,-19097.058639128914,74056.05915078774,False
0.15,1.0,0.15,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.23,0.55,0.225,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
0.0,0.87,0.0,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,0.0,0.0,False
0.07,0.63,0.066666667,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.23,1.0,0.225,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.1,0.6,0.1,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.53,0.85,0.525,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,0.0,0.0,False
-0.15,0.75,0.15,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,0.0,0.0,True
0.03,0.93,0.033333333,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.2,0.69,0.2,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.76,0.88,0.7571428570000001,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.13,0.7,0.133333333,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.08,0.88,0.083333333,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,0.0,0.0,False
-0.28,0.57,0.275,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0.0,0.0,True
-0.38,0.8,0.375,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.25,0.53,0.25,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,-24434.609930407532,71831.06587042566,False
0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.15,1.0,0.15,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
0.21,0.77,0.2125,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,0.0,0.0,False
-0.03,0.53,0.033333333,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.12,0.72,0.11666666699999999,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,-29501.643986926832,69160.95062020504,False
-0.18,0.75,0.18333333300000001,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.05,0.63,0.05,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0,False
0.1,0.8,0.1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.35,0.6,0.35,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.17,0.84,0.171875,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
-0.17,0.36,0.166666667,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0.0,0.0,False
-0.11,0.77,0.107142857,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.02,0.89,0.022916667,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0,0.0,False
-0.17,0.77,0.17,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.0,0.8,0.0,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
0.03,0.77,0.033333333,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.55,0.95,0.55,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.23,0.7,0.233333333,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.6,0.83,0.6,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,True
0.0,1.0,0.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.71,0.95,0.7125,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.35,0.9,0.35,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.23,0.67,0.233333333,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.17,0.67,0.170138889,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.1,0.61,0.1,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,True
0.03,0.67,0.033333333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.37,0.85,0.37,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.15,0.55,0.15,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,-24386.73268964648,71818.41242536435,True
-0.25,0.5,0.25,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
0.05,0.76,0.04625,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-19097.058639128914,74056.05915078774,False
