L,absPolarity,sentiment_polarity,sentiment_subjectivity,me,dont,i,it,but,im,know,so,now,my,out,1,2,3,4,5,6,7,8,9,10,11
False,0.33,0.33,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
False,0.06,-0.06,0.59,False,False,False,False,False,True,False,False,True,True,False,0.06381932510224199,0.10474672661330656,0.021243425951316966,0.07876210093994346,0.051059951723709016,0.03209416681479775,0.10882814410115618,-0.08381264411214644,-0.027668023672727284,0.011372013411533707,-0.014931837064887597
False,0.32,0.32,0.44,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
False,0.57,0.57,0.6,False,False,True,False,True,True,False,False,False,False,False,-0.00982697403922356,0.04045131940526657,-0.0854397522539968,0.0216905467420124,-0.06748126055252557,-0.1391033843259196,0.08757663104683995,-0.0525330816688832,0.06292891976429615,-0.019679979446860077,-0.013634412282740715
False,0.34,0.34,0.57,False,False,True,False,False,True,False,True,False,False,False,-0.16805527930505054,0.02067523671706692,-0.1551672361170064,-0.2269256657777879,-0.08663562092583388,-0.14208774523397183,-0.18120944075755874,-0.0754830614203149,-0.1589762450229536,-0.03429660210144729,-0.12135713498373964
False,0.05,-0.05,0.55,False,False,True,False,False,True,False,False,False,True,False,0.02497483721077857,0.09055422859874052,-0.04733228178395535,0.0073654048168197185,0.009908241755484755,0.00297408715131426,0.06935198230960121,-0.04113659774980986,-0.02003027293916753,-0.00021610852504362794,-0.009417419138687544
False,0.19,0.19,0.3,False,False,True,False,False,True,False,False,False,True,False,0.02497483721077857,0.09055422859874052,-0.04733228178395535,0.0073654048168197185,0.009908241755484755,0.00297408715131426,0.06935198230960121,-0.04113659774980986,-0.02003027293916753,-0.00021610852504362794,-0.009417419138687544
False,0.19,0.19,0.3,False,False,True,True,False,True,False,False,False,True,False,0.18854933678862967,-0.01744093447521785,-0.1260455152657214,0.04722151648218484,-0.04974235819785107,-0.02434056161931017,0.03032150274427509,-0.055785443977652345,-0.06348216089541875,-0.02795035942559644,-0.018824846220902747
False,0.33,0.33,0.58,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06,0.06,0.63,False,False,False,True,False,True,False,False,False,False,False,0.1308448881707942,-0.004023610807539477,-0.10076938867643748,0.08335293372080838,-0.06881458401260986,-0.0328496595085408,0.013125331361323177,-0.055985597086904426,-0.04939985915496958,-0.03174954931513272,-0.014084093976730688
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.2,0.2,0.5,False,False,True,True,False,False,False,False,False,False,False,0.1769019218597527,-0.11105642720149876,-0.11511972983194182,0.02411201396155665,-0.04990787572636684,-0.054249973406228905,-0.03646032296656373,-0.020875448886701446,-0.037722603870727206,-0.027396704818273755,-0.012078059657273155
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.11,0.11,0.5,False,False,True,True,False,False,True,False,False,False,False,0.2071378867639636,-0.1505525637675207,-0.11317573008455191,0.015204739395350234,-0.0605921961795092,-0.05383923596545807,-0.06719272284224437,-0.03458855491399372,-0.05157832110593377,-0.017309770894581113,-0.015097174393823494
False,0.29,0.29,0.75,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.4,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,True,False,False,False,False,True,False,False,False,-0.13532566789799366,-0.08329631554935196,-0.13311108092233498,-0.27042248783323114,-0.07747163686655985,-0.13655273449605543,-0.23336525168420805,-0.03414631056125296,-0.15302827382423523,-0.03028130368686738,-0.11668046808922415
False,0.12,0.12,0.33,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,0.08,0.34,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.5,False,False,False,False,False,False,False,False,False,True,False,0.044377026335933836,-0.010356059540137968,0.011130369760891838,-0.020387319534815065,0.0093295015877898,0.035444422524835116,0.014626014784189515,0.0064267557681110385,-0.019811585825973164,0.0034616438072572206,-0.002070119669114107
False,0.17,0.17,0.3,False,False,True,False,False,False,False,False,False,True,False,0.057704448617835455,-0.013417323667678366,-0.02527612658928393,-0.03613141723862354,0.019072225814758786,0.008509097889230637,0.017196171382951916,0.00020015310925208026,-0.014082301740449159,0.0037991898895362794,-0.004740752244172058
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.13,0.13,0.24,True,False,False,True,False,False,False,False,False,False,False,0.2251356146924726,-0.02001666073424449,-0.0810391395248922,-0.10471495119149646,0.04950521141061634,-0.09312698295618012,-0.07058802863658271,0.01688463496936181,0.014864445179063608,-0.0490614972590126,-0.020610130044389025
False,0.08,-0.08,0.75,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
False,0.74,0.74,0.8,False,False,False,False,False,False,False,False,False,True,False,0.044377026335933836,-0.010356059540137968,0.011130369760891838,-0.020387319534815065,0.0093295015877898,0.035444422524835116,0.014626014784189515,0.0064267557681110385,-0.019811585825973164,0.0034616438072572206,-0.002070119669114107
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.75,False,False,False,False,False,True,False,True,False,False,False,-0.18138270158695216,0.023736500844607322,-0.11876073976683063,-0.21118156807397942,-0.09637834515280286,-0.11515242059836733,-0.18377959735632113,-0.06925645876145593,-0.1647055291084776,-0.03463414818372635,-0.11868650240868168
False,0.13,0.13,0.32,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,True,False,False,False,True,False,False,True,False,0.08794041352204636,-0.052913460233700284,-0.023332126841894014,-0.04503869180482996,0.008387905361616427,0.008919835330001472,-0.013536228492728727,-0.013512952918040198,-0.027938018975655725,0.013886123813228925,-0.007759866980722398
False,0.19,-0.19,0.7,True,False,False,False,False,False,False,False,False,False,False,0.06156111511462151,0.08797850233971387,-0.0023259060431261446,-0.14457106285686158,0.10915581136395217,-0.0658123341855557,-0.03155754907125659,0.0315334811972043,0.05831633313531482,-0.021327246358459787,-0.01120270296217382
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.7,True,False,False,False,False,False,False,False,False,False,False,0.06156111511462151,0.08797850233971387,-0.0023259060431261446,-0.14457106285686158,0.10915581136395217,-0.0658123341855557,-0.03155754907125659,0.0315334811972043,0.05831633313531482,-0.021327246358459787,-0.01120270296217382
False,0.19,-0.19,0.68,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.18,0.18,0.7,True,False,False,True,False,True,False,False,False,False,False,0.1924060032854157,0.08395489153217439,-0.10309529471956361,-0.0612181291360532,0.04034122735134231,-0.0986619936940965,-0.01843221770993341,-0.02445211588970013,0.00891647398034524,-0.053076795673592504,-0.02528679693890451
False,0.13,0.13,0.53,False,True,True,False,True,True,False,True,False,False,True,-0.1170045325382659,-0.17608066196189304,-0.16263535081781408,-0.3288897000540317,-0.17353591682525918,-0.26360654047671717,-0.018945456695009733,-0.14574683484866166,-0.08235111849395658,-0.02691444546363991,-0.1529294333789264
False,0.17,0.17,0.49,False,False,False,True,False,False,False,False,False,False,False,0.16357449957785108,-0.10799516307395836,-0.07871323348176605,0.039856111665365124,-0.059650599953335826,-0.027314648770624422,-0.039030479565326126,-0.014648846227842488,-0.04345188795625121,-0.027734250900552815,-0.009407427082215203
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.75,False,False,True,False,False,False,False,True,False,True,False,-0.09094864156205983,-0.09365237508948993,-0.12198071116144314,-0.2908098073680462,-0.06814213527877006,-0.1011083119712203,-0.21873923690001854,-0.02771955479314192,-0.1728398596502084,-0.02681965987961016,-0.11875058775833826
False,0.17,-0.17,0.5,False,False,True,False,False,False,False,False,False,False,False,0.013327422281901622,-0.0030612641275403986,-0.03640649635017577,-0.015744097703808475,0.009742724226968985,-0.02693532463560448,0.0025701565987623996,-0.006226602658858958,0.005729284085524005,0.000337546082279059,-0.002670632575057952
False,0.13,0.13,0.32,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.12,-0.12,0.57,False,False,False,False,False,False,False,False,False,True,False,0.044377026335933836,-0.010356059540137968,0.011130369760891838,-0.020387319534815065,0.0093295015877898,0.035444422524835116,0.014626014784189515,0.0064267557681110385,-0.019811585825973164,0.0034616438072572206,-0.002070119669114107
False,0.13,-0.13,0.7,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.75,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,0.19,0.3,True,False,True,False,False,False,False,False,True,False,False,0.12706044756988819,0.0960484720991991,-0.006563191008205363,-0.10466256214135478,0.16979296978611438,-0.09056290379328116,0.013058925917823178,-0.023595770482850192,0.062137150572803064,-0.009064032257324333,-0.022058386038489777
False,0.04,0.04,0.47,True,False,False,False,False,False,False,True,False,False,False,-0.08709197506527377,0.007743450917902309,-0.09903049061528536,-0.3992494529862842,0.021941450270423338,-0.17542974404600664,-0.267492957354227,0.0036137732948102984,-0.10044122477444442,-0.05194609612760623,-0.12521253847634
False,0.02,-0.02,0.5,True,False,True,False,False,True,False,False,False,False,False,0.04215892598946625,0.18888879047859236,-0.06078855758797333,-0.1168183385052268,0.10973455153164711,-0.09828266955907655,0.023168418454155112,-0.0160298723207166,0.05809764602212045,-0.025004998690760637,-0.01855000243174726
False,0.33,0.33,0.5,False,False,True,False,False,False,False,False,False,False,False,0.013327422281901622,-0.0030612641275403986,-0.03640649635017577,-0.015744097703808475,0.009742724226968985,-0.02693532463560448,0.0025701565987623996,-0.006226602658858958,0.005729284085524005,0.000337546082279059,-0.002670632575057952
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06,0.06,0.73,True,False,False,False,False,True,True,False,False,False,False,0.05906746861177553,0.15245391804011083,-0.022438061490407647,-0.10998151536762474,0.08930750685153578,-0.07093660748270125,-0.010134138020287928,-0.02351637568914992,0.03851264470138988,-0.015255610849347052,-0.018898484593239645
False,0.15,0.15,0.27,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.2,0.2,0.2,False,False,True,False,False,False,False,False,False,False,False,0.013327422281901622,-0.0030612641275403986,-0.03640649635017577,-0.015744097703808475,0.009742724226968985,-0.02693532463560448,0.0025701565987623996,-0.006226602658858958,0.005729284085524005,0.000337546082279059,-0.002670632575057952
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.75,True,False,False,False,False,False,False,False,False,False,False,0.06156111511462151,0.08797850233971387,-0.0023259060431261446,-0.14457106285686158,0.10915581136395217,-0.0658123341855557,-0.03155754907125659,0.0315334811972043,0.05831633313531482,-0.021327246358459787,-0.01120270296217382
False,0.03,-0.03,0.6,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.11,-0.11,0.64,True,False,True,False,False,False,False,False,False,False,False,0.07488853739652314,0.08491723821217347,-0.03873240239330191,-0.16031516056067005,0.11889853559092114,-0.09274765882116018,-0.02898739247249419,0.02530687853834534,0.06404561722083882,-0.020989700276180728,-0.013873335537231772
False,0.22,0.22,0.39,False,False,True,False,False,False,False,False,False,False,False,0.013327422281901622,-0.0030612641275403986,-0.03640649635017577,-0.015744097703808475,0.009742724226968985,-0.02693532463560448,0.0025701565987623996,-0.006226602658858958,0.005729284085524005,0.000337546082279059,-0.002670632575057952
False,0.12,0.12,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.14,0.14,0.57,False,True,True,False,False,True,False,True,False,True,False,-0.06965399111154373,-0.08025499894258763,-0.12013275553683332,-0.2986384346191601,-0.10334310284750459,-0.13303779026404491,-0.02351933700669012,-0.12421361090856507,-0.16078146673614913,-0.007911690192576436,-0.14564967880556054
False,0.19,0.19,0.42,False,False,True,False,False,False,False,False,False,False,False,0.013327422281901622,-0.0030612641275403986,-0.03640649635017577,-0.015744097703808475,0.009742724226968985,-0.02693532463560448,0.0025701565987623996,-0.006226602658858958,0.005729284085524005,0.000337546082279059,-0.002670632575057952
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,True,True,False,False,False,False,False,False,False,0.1769019218597527,-0.11105642720149876,-0.11511972983194182,0.02411201396155665,-0.04990787572636684,-0.054249973406228905,-0.03646032296656373,-0.020875448886701446,-0.037722603870727206,-0.027396704818273755,-0.012078059657273155
False,0.18,0.18,0.46,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.67,0.67,0.75,False,False,True,False,False,False,False,True,False,False,False,-0.13532566789799366,-0.08329631554935196,-0.13311108092233498,-0.27042248783323114,-0.07747163686655985,-0.13655273449605543,-0.23336525168420805,-0.03414631056125296,-0.15302827382423523,-0.03028130368686738,-0.11668046808922415
False,0.11,0.11,0.8,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
False,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.06156111511462151,0.08797850233971387,-0.0023259060431261446,-0.14457106285686158,0.10915581136395217,-0.0658123341855557,-0.03155754907125659,0.0315334811972043,0.05831633313531482,-0.021327246358459787,-0.01120270296217382
False,0.33,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.38,0.38,0.5,False,False,False,False,True,False,False,False,False,False,False,0.009575215085931704,-0.06045896873361191,-0.026977100709149618,-0.006062177609622382,-0.06806000072022053,-0.10663304895239875,0.03285066352142825,-0.004969728150962305,0.06314760687749052,-0.01600222711455923,-0.0062871128131672775
False,0.19,0.19,0.25,False,True,True,False,False,False,True,False,False,False,False,0.0975876490436855,-0.1331315768130789,-0.010558385783504612,-0.07597682157657207,-0.0269785797356339,-0.05291905474974185,0.11490184568976085,-0.07509701394251245,0.009879930963095092,0.03334774810758533,-0.0279121714643151
False,0.07,0.07,0.55,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.03,-0.03,0.55,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.04,0.04,0.48,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.45,False,False,False,True,False,True,False,True,False,True,False,0.02656882432683276,-0.094614721769489,-0.18634360348770485,-0.19171277594342936,-0.14669944351834888,-0.10702264684415663,-0.20818406213745774,-0.07747854922118738,-0.227969002890702,-0.05890675527702194,-0.13016404916001098
False,0.2,0.2,0.66,False,False,False,False,True,True,False,False,False,False,False,-0.023154396321125183,0.04351258353280697,-0.04903325590382104,0.037434644445820876,-0.07722398477949456,-0.11216805969031513,0.08500647444807755,-0.04630647901002424,0.05719963567877215,-0.020017525529139137,-0.010963779707682763
False,0.17,0.17,0.31,False,False,True,False,True,False,True,False,False,False,False,0.05313860227204423,-0.10301636942717424,-0.061439597311935476,-0.030713549879637272,-0.0690015969463939,-0.1331576361472324,0.004688420244510005,-0.024909436837113542,0.05502117372780796,-0.005577747108587527,-0.011976860124775569
False,0.12,0.12,0.3,False,False,True,False,False,False,False,False,False,False,True,0.0007786921051815901,-0.04878401795337186,-0.04080162116111505,-0.06032050506387271,0.016939412557224736,-0.015426603371042888,-0.011080611826795964,-0.01636334267988221,0.0012004396242528588,0.0007986617330320407,-0.005733394004370625
False,0.08,-0.08,0.75,False,False,False,False,False,False,False,False,False,True,False,0.044377026335933836,-0.010356059540137968,0.011130369760891838,-0.020387319534815065,0.0093295015877898,0.035444422524835116,0.014626014784189515,0.0064267557681110385,-0.019811585825973164,0.0034616438072572206,-0.002070119669114107
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.57,0.57,0.7,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
False,0.33,0.33,0.45,False,False,True,False,False,False,False,False,False,True,False,0.057704448617835455,-0.013417323667678366,-0.02527612658928393,-0.03613141723862354,0.019072225814758786,0.008509097889230637,0.017196171382951916,0.00020015310925208026,-0.014082301740449159,0.0037991898895362794,-0.004740752244172058
False,0.33,0.33,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
False,0.03,-0.03,0.35,False,False,True,False,True,False,False,False,False,False,False,0.022902637367833326,-0.06352023286115231,-0.06338359705932539,-0.021806275313430858,-0.058317276493251545,-0.13356837358800322,0.03542082012019065,-0.011196330809821263,0.06887689096301453,-0.01566468103228017,-0.00895774538822523
False,0.17,0.17,0.67,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.27,0.27,0.5,False,False,True,False,False,True,True,False,False,True,False,0.05521080211498948,0.05105809203271859,-0.04538828203656543,-0.0015418697493866963,-0.000776078697657603,0.0033848245920850978,0.03861958243392057,-0.05484970377710213,-0.033885990174374096,0.009870825398649016,-0.012436533875237884
False,0.03,-0.03,0.8,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,False,False,0.054024261857572975,-0.09057417611951658,0.02390411081928124,-0.051325449306557185,-0.02603698350946053,-0.026394467554908214,0.1430640889666791,-0.05515730525636121,0.018006364112777652,0.02292326810161363,-0.02222242415270681
False,0.53,0.53,0.5,True,False,False,False,False,False,False,False,False,False,False,0.06156111511462151,0.08797850233971387,-0.0023259060431261446,-0.14457106285686158,0.10915581136395217,-0.0658123341855557,-0.03155754907125659,0.0315334811972043,0.05831633313531482,-0.021327246358459787,-0.01120270296217382
False,0.33,0.33,0.65,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.63,False,False,True,False,False,False,False,True,False,False,False,-0.13532566789799366,-0.08329631554935196,-0.13311108092233498,-0.27042248783323114,-0.07747163686655985,-0.13655273449605543,-0.23336525168420805,-0.03414631056125296,-0.15302827382423523,-0.03028130368686738,-0.11668046808922415
False,0.13,-0.13,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.4,0.4,0.55,False,False,True,False,False,False,False,False,False,True,False,0.057704448617835455,-0.013417323667678366,-0.02527612658928393,-0.03613141723862354,0.019072225814758786,0.008509097889230637,0.017196171382951916,0.00020015310925208026,-0.014082301740449159,0.0037991898895362794,-0.004740752244172058
False,0.33,0.33,0.33,False,True,False,False,False,False,True,False,False,False,False,0.08426022676178388,-0.1300703126855385,0.025848110566671155,-0.0602327238727636,-0.03672130396260288,-0.02598373011413738,0.11233168909099846,-0.06887041128365348,0.004150646877571086,0.03301020202530627,-0.025241538889257148
False,0.42,0.42,0.58,True,False,False,True,False,False,True,False,False,False,False,0.2553715795966835,-0.05951279730026641,-0.07909513977750228,-0.11362222575770287,0.038820890957473986,-0.09271624551540929,-0.10132042851226336,0.00317152894206953,0.001008727943857042,-0.038974563335319956,-0.023629244780939362
False,0.08,0.08,0.5,False,True,False,False,False,False,False,False,False,False,False,0.054024261857572975,-0.09057417611951658,0.02390411081928124,-0.051325449306557185,-0.02603698350946053,-0.026394467554908214,0.1430640889666791,-0.05515730525636121,0.018006364112777652,0.02292326810161363,-0.02222242415270681
False,0.0,0.0,0.25,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.25,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.49,0.49,0.65,False,True,False,False,False,False,False,False,False,False,False,0.054024261857572975,-0.09057417611951658,0.02390411081928124,-0.051325449306557185,-0.02603698350946053,-0.026394467554908214,0.1430640889666791,-0.05515730525636121,0.018006364112777652,0.02292326810161363,-0.02222242415270681
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,0.07,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,True,False,0.044377026335933836,-0.010356059540137968,0.011130369760891838,-0.020387319534815065,0.0093295015877898,0.035444422524835116,0.014626014784189515,0.0064267557681110385,-0.019811585825973164,0.0034616438072572206,-0.002070119669114107
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,True,False,0.044377026335933836,-0.010356059540137968,0.011130369760891838,-0.020387319534815065,0.0093295015877898,0.035444422524835116,0.014626014784189515,0.0064267557681110385,-0.019811585825973164,0.0034616438072572206,-0.002070119669114107
False,0.33,0.33,0.5,True,False,True,False,False,False,False,True,False,True,False,-0.029387526447438306,-0.005673872749776062,-0.1243066172045693,-0.43538087022490773,0.04101367608518212,-0.16692064615677601,-0.25029678597127514,0.0038139264040623786,-0.11452352651489359,-0.04814690623806995,-0.12995329072051207
False,0.33,0.33,0.4,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.34,0.34,0.75,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.52,0.52,0.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.63,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
